5086,"Says Sinclair Lewis said, 'When fascism comes to America, it will be wrapped in the flag and carrying a cross.'",FALSE,http://www.politifact.com/facebook-fact-checks/statements/2019/mar/12/viral-image/sinclair-lewis-might-have-liked-quote-about-fascis/,16.74976,0
29231,Participating in a boycott of selected oil companies will lower gasoline prices.,FALSE,https://www.snopes.com/fact-check/gas-out/,16.746372,0
13948,'The Senate Finance Committee approved a reform proposal that has both Democratic and Republican support.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2009/oct/19/barack-obama/health-care-reform-bipartsian/,16.738615,0
29149,The Cancer Act of 1939 makes it illegal to cure cancer.,FALSE,https://www.snopes.com/fact-check/cancer-act-1939/,16.72883,0
27256,"British actor Rowan Atkinson, best known as 'Mr. Bean,' has died.",FALSE,https://www.snopes.com/fact-check/rowan-atkinson-death-hoax/,16.721258,0
15447,"Texas A&M University - Commerce 'offers counseling, safe spaces for students who are afraid of President-elect Trump.'",MIXTURE,http://www.politifact.com/texas/statements/2016/nov/17/sid-miller/sid-miller-says-texas-university-trump-safe-spaces/,16.70877,0
4581,On supporting Mitch McConnell as U.S. Senate majority leader.,OTHER,http://www.politifact.com/wisconsin/statements/2018/jul/24/kevin-nicholson/does-gop-us-senate-candidate-kevin-nicholson-suppo/,16.6935,0
11022,"The health care bill will subsidize families of four that make more than $80,000 a year.",TRUE,http://www.politifact.com/truth-o-meter/statements/2010/mar/24/orrin-hatch/hatch-says-families-earning-more-80000-could-get-h/,16.678144,0
2374,Rep. Nancy Pelosi refuses to meet with any family members of people killed by undocumented immigrants.,OTHER,https://www.truthorfiction.com/is-nancy-pelosi-refusing-to-meet-with-any-u-s-citizen-who-had-a-family-member-murdered-by-an-illegal/,16.675714,0
7,"The Connections Between the Occupy Wall Street Protest, Brookfield
Properties' Zucotti Park and Vice President Joe Biden",MIXTURE,https://www.truthorfiction.com/zucotti-park/,16.673702,0
27950,Complaints about the lack of transparency behind the creation of a bill to repeal Obamacare were hypocritical because the Democrats were just as bad when they passed Obamacare.,FALSE,https://www.snopes.com/fact-check/aca-versus-ahca/,16.659882,0
16901,The United States had 'allies lined up' for air strikes in Syria and then Obama 'pulled the rug out.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2014/aug/31/peter-king/peter-king-us-had-allies-lined-air-strikes-syria-o/,16.649446,0
5512,Says a progressive income tax proposal from Democratic governor candidate J.B. Pritzker 'is wholly regressive.',FALSE,http://www.politifact.com/illinois/statements/2018/jul/02/evelyn-sanguinetti/illinois-lite-guv-calls-progressive-tax-idea-regre/,16.645424,0
25110,Georgia state Rep. Erica Thomas claimed that a Chick-Fil-A employee told her to 'go back' to her country.,OTHER,https://www.snopes.com/fact-check/georgia-lawmaker-go-back-claim/,16.639427,0
4372,"'In the United States alone we lose more than 3,000 people a day to cancer.'",FALSE,http://www.politifact.com/truth-o-meter/statements/2016/may/09/joe-biden/joe-biden-misstates-daily-deaths-united-states-can/,16.636986,0
10888,"'Republicans in Congress are plotting to take away Medicare, Medicaid and Social Security.'",FALSE,http://www.politifact.com/truth-o-meter/statements/2018/apr/05/ron-wyden/do-republicans-congress-want-take-away-social-secu/,16.635838,0
28179,Joe Biden has endorsed Mitt Romney for President.,FALSE,https://www.snopes.com/fact-check/biden-endorses-romney-for-president/,16.634302,0
15116,'Gerry Connolly and his fellow Democrats went on a spending spree and now their credit card is maxed out.',MIXTURE,http://www.politifact.com/virginia/statements/2011/jun/02/national-republican-congressional-committee/nrcc-says-gerry-connolly-maxed-out-us-debt/,16.634264,0
29113,David Rice Atchison served as President of the United States for one day in 1849.,FALSE,https://www.snopes.com/fact-check/president-for-a-day/,16.632572,0
4375,"'We definitely lost way more jobs in Texas this year than we gained — we lost 300,000 jobs in Texas alone this year.'",TRUE,http://www.politifact.com/texas/statements/2010/jan/15/kay-bailey-hutchison/hutchison-says-texas-lost-more-jobs-it-gained-2009/,16.607206,0
12560,Says Patrick Murphy is trying to 'hide his drunken assault of a police officer.',MIXTURE,http://www.politifact.com/florida/statements/2012/oct/16/allen-west/allen-west-attacks-patrick-murphy-drunken-assault-/,16.604559,0
32360,Woman who demands her photo back from her boyfriend receives a box of pictures with instructions to pick hers out and return the rest.,FALSE,https://www.snopes.com/fact-check/photo-finish-3/,16.59995,0
10515,Says that Republican Darryl Glenn has described Democrats as 'evil' and has said he's 'tired of hearing about Republicans reaching across the aisle.',TRUE,http://www.politifact.com/colorado/statements/2016/sep/19/michael-bennet/bennet-glenn-said-democrats-are-evil-and-hes-tired/,16.592497,0
18080,Says Chris Christie 'vetoed' a 'jobs package' of '30 bills.',MIXTURE,http://www.politifact.com/new-jersey/statements/2013/jan/27/stephen-sweeney/stephen-sweeney-says-chris-christie-vetoed-package/,16.566254,0
10503,'I have never asked for nor received a single earmark or pork barrel project for my state.',FALSE,http://www.politifact.com/truth-o-meter/statements/2008/jan/15/john-mccain/there-are-a-few-blips-on-the-record/,16.5578,0
3824,A YouGov poll predicts the Labour Party leader Jeremy Corbyn will lose his seat to the Liberal Democrats in the next election.,OTHER,https://fullfact.org/news/yougov-did-not-predict-jeremy-corbyn-will-lose-his-seat-lib-dems/,16.551403,0
9079,"'In December of 2017, the Prince William board of supervisors had a meeting ... (Corey Stewart) skipped that meeting to go campaign in Alabama for Roy Moore to be a U.S. senator … You haven't disavowed Roy Moore's name yet.'",TRUE,http://www.politifact.com/truth-o-meter/statements/2018/jul/24/tim-kaine/kaine-correct-stewart-skipped-board-meeting-campai/,16.54761,0
14624,"The 'priorities' of more than three-quarters of Americans are to increase the minimum wage, create a path to citizenship for illegal immigrants, and require background checks for gun buyers.",MIXTURE,http://www.politifact.com/punditfact/statements/2013/dec/06/al-sharpton/sharpton-peoples-priorities-raise-minimum-wage/,16.545918,0
6556,'The president of the United States ... agrees with me' that marriage should be between a man and a woman.,TRUE,http://www.politifact.com/truth-o-meter/statements/2009/may/12/miss-california-usa/miss-usa-runner-carrie-prejeans-comments-same-sex-/,16.54557,0
13980,"Obama supports 'teaching schoolchildren — in 2nd grade, no less — about homosexual relationships.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2008/apr/15/focus-family-action/one-comment-does-not-a-platform-make/,16.54075,0
9775,"'You know, the approval rating of Congress is down to 13 percent.'",TRUE,http://www.politifact.com/truth-o-meter/statements/2008/jun/24/john-mccain/hes-got-some-numbers-to-back-him-up/,16.537905,0
28891,"The word ‘chad’ comes from the “Chadless keypunch,” so named after its inventor, a Mr. Chadless.‘",FALSE,https://www.snopes.com/fact-check/chad/,16.53691,0
25913,Women need more sleep than men because their brains get more use on a day-to-day basis.,MIXTURE,https://www.snopes.com/fact-check/women-need-more-sleep-than-men-because-their-brains-work-harder/,16.534163,0
8428,"Says Rick Scott changed his promise from 700,000 jobs created 'on top of what normal growth would be' to just 700,000 jobs.",TRUE,http://www.politifact.com/florida/statements/2014/oct/14/charlie-crist/rick-scott-changed-terms-his-promise-create-700000/,16.532215,0
27727,President Obama issued an executive order to replace the U.S. flag with one of a more “progressive and diverse” design.,FALSE,https://www.snopes.com/fact-check/a-banner-day/,16.527536,0
14977,"Says when he was governor, 'most of the Democrats' voted for his billion-dollar property-tax cuts, but U.S. Senate rival Tammy Baldwin 'voted against it.'",MIXTURE,http://www.politifact.com/wisconsin/statements/2012/oct/26/tommy-thompson/thompson-says-most-democrats-not-baldwin-voted-his/,16.525988,0
14607,Says he posted a 'win' in the Republican Party of Wisconsin endorsement contest in the U.S. Senate primary.,MIXTURE,http://www.politifact.com/wisconsin/statements/2012/may/18/jeff-fitzgerald/senate-candidate-jeff-fitzgerald-says-he-scored-wi/,16.524761,0
9685,"An annual income of $500,000 'in Manhattan, believe it or not, is middle class.'",FALSE,http://www.politifact.com/truth-o-meter/statements/2013/mar/27/sal-albanese/does-earning-500000-manhattan-make-you-middle-clas/,16.520828,0
7659,Says North Korea has 'agreed to denuclearization.',FALSE,http://www.politifact.com/truth-o-meter/statements/2018/apr/22/donald-trump/trump-wrongly-says-north-korea-has-agreed-denuclea/,16.518272,0
2840,Has Trump Had More ‘Legislative Approvals’ Than Any Other President?,OTHER,https://checkyourfact.com/2017/12/22/fact-check-has-trump-had-more-legislative-approvals-than-any-other-president/,16.516962,0
13211,'President Barack Obama (is) the first president in history to cut Medicare by $700 billion.',MIXTURE,http://www.politifact.com/ohio/statements/2012/oct/19/ohio-republican-party/ohio-republican-party-says-obama-cut-medicare-700-/,16.513203,0
261,"Justin Trudeau: 'Over the past 30 years, median after-tax family incomes in Canada, those of the middle class, have only increased by 15 per cent.' - FactsCanada",TRUE,http://factscan.ca/justin-trudeau-median-after-tax-family-incomes/,16.511148,0
8374,'We know how to stop AIDS: persuade men not to have sex with men.',FALSE,http://www.politifact.com/punditfact/statements/2014/jul/30/bryan-fischer/american-family-association-radio-host-says-aids-c/,16.50112,0
5122,'Every Republican Senate candidate has now announced whether or not they support the Senate taking up the Supreme Court vacancy…except for Congressman Heck.',FALSE,http://www.politifact.com/nevada/statements/2016/mar/03/nevada-state-democratic-party/is-joe-heck-the-only-senate-candidate/,16.494675,0
234,"There will be no tariffs, there will be no quotas because what we want to do is to get a standstill in our current arrangements under GATT 24, or whatever it happens to be, until such a time as we have negotiated the [free trade agreement",OTHER,https://fullfact.org/europe/boris-johnson-gatt-article-24/,16.47582,0
20927,Tee markers emblazoned with the U.S. presidential seal were manufactured for and installed at a golf course owned by the Trump Organization.,TRUE,https://www.snopes.com/fact-check/trump-presidential-seal/,16.473904,0
5636,"'In 2008, tourism brought in $38 billion dollars and supported more than 300,000 jobs in the state of New Jersey.'",TRUE,http://www.politifact.com/new-jersey/statements/2012/dec/09/frank-lautenberg/frank-lautenberg-says-new-jersey-tourism-generates/,16.470966,0
5607,Romney refused to pardon 'a decorated soldier' returning from Iraq who had been charged with a crime involving a BB gun when he was 13.,TRUE,http://www.politifact.com/truth-o-meter/statements/2007/dec/28/mike-huckabee/romney-refused-to-pardon-soldier-and-everyo/,16.46694,0
3580,"Mail Online’s claim of 400,000+ poor whites in South Africa incorrect",FALSE,https://africacheck.org/reports/mail-onlines-claim-of-400000-poor-whites-in-south-africa-incorrect/,16.460583,0
17861,Says Michigan U.S. Senate candidate Terri Lynn Land 'said guaranteeing equal pay for women who do the same job as men is not a good idea.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2014/sep/02/democratic-senatorial-campaign-committee/democratic-organization-takes-terri-lynn-lands-com/,16.455343,0
27026,Actor Scott Baio died in a small plane crash on his way to play golf with President Trump at Mar-a-Lago.,FALSE,https://www.snopes.com/fact-check/scott-baio-plane-crash/,16.454527,0
23320,A video shows a woman stabbing her partner on the dance floor.,OTHER,https://www.snopes.com/fact-check/woman-stabs-partner-dance/,16.453186,0
21836,President Obama has proposed a redesign for the U.S. flag.,MIXTURE,https://www.snopes.com/fact-check/capture-the-flag-2/,16.452024,0
18902,'The 2017/2018 budgets gave (President Donald) Trump billions for border upgrades. He’s spent ALMOST NONE of it. 6%.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2019/jan/04/chris-murphy/has-trump-administration-spent-only-6-percent-bord/,16.448048,0
6016,The governor has made a 'commitment to billions of dollars in debt and new spending without any explanation of how he plans to pay that money back.',FALSE,http://www.politifact.com/virginia/statements/2011/jan/21/brian-moran/democrat-brian-moran-says-gov-bob-mcdonnell-has-no/,16.446049,0
4406,President Obama is a Muslim.,FALSE,http://www.politifact.com/truth-o-meter/statements/2010/aug/26/18-percent-american-public/obama-muslim-no-hes-not-evidence-has-not-changed/,16.441298,0
30221,"The Trump administration appointed Walter Palmer, famed for killing Cecil the Lion in 2015, to a newly-formed wildlife conservation council.",FALSE,https://www.snopes.com/fact-check/trump-cecil-lion-wildlife-conservation-council/,16.430841,0
21300,Abraham Lincoln endured a steady stream of failure and defeat before becoming President of the United States.,MIXTURE,https://www.snopes.com/fact-check/abraham-lincoln-didnt-quit/,16.4268,0
13311,"'In her first appellate argument, Ms. Kagan told the court that the speech and press guarantees in the First Amendment would allow the federal government to ban the publication of pamphlets discussing political issues before an election.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2010/jun/29/jeff-sessions/sessions-says-kagan-argued-government-could-ban-po/,16.42166,0
27045,The cast of M*A*S*H did not learn of Col. Blake's death until they were actually filming the scene in which it was announced.,FALSE,https://www.snopes.com/fact-check/script-doctors/,16.420273,0
27876,A 1942 Merrie Melodies cartoon includes a glimpse of Bug Bunny's phallus.,FALSE,https://www.snopes.com/fact-check/bugs-bunny-bathtub/,16.417969,0
31292,The United States Navy announced that it was christening a ship the 'USS Tig Ol Bitties' after an online vote.,FALSE,https://www.snopes.com/fact-check/is-navy-naming-tig-ol-bitties/,16.407745,0
31625,The Trump Organization won a contract to rebuild the Syrian airport destroyed in a United States missile attack.,FALSE,https://www.snopes.com/fact-check/trump-syria-airport-contract/,16.402784,0
4998,On eliminating the influence of money in policy campaigns,OTHER,http://www.politifact.com/pennsylvania/statements/2016/jun/28/jim-kenney/the-dark-money-that-helped-pass-soda-tax/,16.398369,0
14112,'US representatives promise implement of UN gun-control plans',MIXTURE,http://www.politifact.com/punditfact/statements/2018/jul/10/blog-posting/conservative-website-wrong-purpose-effects-un-conf/,16.396225,0
2722,A quarter of primary school leavers are unable to read or write properly.,OTHER,https://fullfact.org/education/literacy-year-6/,16.386026,0
8012,'Harry Reid’s plan is basically giving the president a blank check.',FALSE,http://www.politifact.com/virginia/statements/2011/jul/29/eric-cantor/cantor-says-reid-debt-proposal-gives-blank-check-o/,16.381937,0
18022,'I didn't say' it doesn't really matter whether Gore or Bush is president.,MIXTURE,http://www.politifact.com/truth-o-meter/statements/2008/jun/30/ralph-nader/nader-almost-said-gore-bush-but-not-quite/,16.371847,0
26104,Dr. Kermit Gosnell is on trial on charges of having committed multiple gruesome and illegal late-term abortions.,TRUE,https://www.snopes.com/fact-check/dr-kermit-gosnell-trial/,16.368383,0
21896,The title of the Doors song “Five to One” refers to the ratio of Viet Cong to American troops in Vietnam.,OTHER,https://www.snopes.com/fact-check/five-to-one/,16.361753,0
1530,"Under the Conservatives, the state pension has risen by over £1,450.",OTHER,https://fullfact.org/economy/prime-ministers-pension-claims-dont-adjust-inflation/,16.357346,0
56,"In September 2019, a pastor died after fasting for 30 days in an attempt to 'equal or break Jesus Christ record of fasting for 40 days.'",OTHER,https://www.truthorfiction.com/did-a-pastor-die-after-30-days-of-fasting-to-beat-jesus-record/,16.357265,0
27643,"Hillary Clinton was reported dead on 11 September 2016, but the news was subsequently covered up and she was replaced by a body double.",FALSE,https://www.snopes.com/fact-check/clinton-reported-dead-replaced/,16.343632,0
25461,Bernie Sanders said that white people don't know what it is like to be poor.,MIXTURE,https://www.snopes.com/fact-check/bernie-sanders-institutional-racism/,16.329659,0
8798,A precinct in the Allen West-Patrick Murphy recount has '7 registered voters in Guatemalan community and the tally showed 900 voted!!!!!',FALSE,http://www.politifact.com/florida/statements/2012/nov/20/facebook-posts/viral-post-claims-precinct-allen-west-race-had-900/,16.301157,0
13623,The University of Wisconsin System had a 'jobs-for-life tenure program' for professors.,MIXTURE,http://www.politifact.com/wisconsin/statements/2016/jun/03/scott-walker/scott-walker-says-uw-tenure-policy-used-promise-jo/,16.297812,0
1615,Here Were The First 3 Bills Introduced By House Democrats,OTHER,https://checkyourfact.com/2019/02/01/fact-check-meme-first-bills-house-democrats/,16.284737,0
8555,Hillary Clinton and Barack Obama want to raise taxes on all income brackets.,FALSE,http://www.politifact.com/truth-o-meter/statements/2008/apr/17/chain-email/dems-dont-propose-tax-increases-on-lower-incomes/,16.281902,0
20292,"'About 230,000 people that were on unemployment when I took office are not on unemployment now.'",MIXTURE,http://www.politifact.com/florida/statements/2012/apr/27/rick-scott/gov-scott-says-230000-fewer-people-receive-unemplo/,16.277449,0
304,A Turning Point USA meme accurately describes 'the truth about Social Security' and harm that liberals have done to it over the years.,OTHER,https://www.truthorfiction.com/turning-point-usas-truth-about-social-security-meme/,16.276886,0
6853,"'Hillary Clinton wants to shut down family farms' using 'radical regulation,' by raising business tax 'rates as high as nearly 50 percent' and by taxing 'family farms again at death by as much as 45 percent.'",FALSE,http://www.politifact.com/iowa/statements/2016/aug/31/donald-trump/donald-trump-explains-why-hillary-clinton-wants-sh/,16.274693,0
17889,"'[A]t his current rate, President Obama will have added more debt to the United State of America by the end of his first term than each of the previous 43 presidents -- combined!'",MIXTURE,http://www.politifact.com/georgia/statements/2012/feb/13/GaGOP/obama-setting-debt-record-georgia-gop-says/,16.267231,0
10383,'Pritzker and Madigan want to change the constitution to allow a permanent jobs tax on middle class families.',FALSE,http://www.politifact.com/illinois/statements/2019/mar/31/ideas-illinois/no-jobs-tax-pritzkers-tax-plan-despite-what-attack/,16.261265,0
7710,"On how he measures his promise to create 700,000 private-sector jobs in seven years.",OTHER,http://www.politifact.com/florida/statements/2011/oct/04/rick-scott/gov-rick-scott-changes-math-700000-jobs-pledge/,16.25814,0
11496,'President Obama . . . wants to mandate circumcision.',FALSE,http://www.politifact.com/truth-o-meter/statements/2009/aug/27/rush-limbaugh/limbaugh-circumcision-obama-cdc/,16.253563,0
5654,"'We had a No Child Left Behind — a similar piece of legislation in our state a number of years ago, well before the federal law. And it's had a big impact here. It's improved schools.'",TRUE,http://www.politifact.com/truth-o-meter/statements/2007/oct/30/mitt-romney/mass-schools-did-improve/,16.235764,0
5655,"'On the day that (the Republican) state leader resigned in disgrace, a ‘Shred-It' truck rolled up to Republican headquarters.'",TRUE,http://www.politifact.com/florida/statements/2010/mar/30/alan-grayson/alan-grayson-florida-gop-rotting-carcass/,16.235764,0
21361,Here You Have / Just for You / Here It Is,OTHER,https://www.snopes.com/fact-check/here-you-have-just-for-you-here-it-is/,16.235764,0
24713,A video shows a sunbather catching a snake moments before it bites her.,OTHER,https://www.snopes.com/fact-check/did-a-sunbather-catch-a-cobra-bare-hands/,16.235764,0
13398,Letting the Bush tax cuts expire would raise taxes on small businesses.,MIXTURE,http://www.politifact.com/virginia/statements/2010/nov/26/eric-cantor/eric-cantor-says-expiration-bush-tax-cuts-will-rai/,16.22124,0
16064,The Democratic health care bill will 'collect higher taxes for 10 years and provide health care for only six years.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2010/mar/19/todd-tiahrt/tiahrt-health-care-bill-will-collect-10-years-taxe/,16.219126,0
8113,'Glenn Hegar promised to eliminate the property tax.',FALSE,http://www.politifact.com/texas/statements/2014/apr/03/mike-collier/comptroller-candidate-glenn-hegar-favors-ending-pr/,16.216206,0
30889,"Closed captioning of television programs will end on 30 September 2001.  After that date, only those who pay extra for the service will be able to use it.",FALSE,https://www.snopes.com/fact-check/closed-captioning/,16.205702,0
24674,The phrase “Kilroy Was Here” began as a ship inspector’s mark in World War II.,OTHER,https://www.snopes.com/fact-check/kilroy-was-here/,16.189491,0
32093,"Two of U.S. House Minority Leader Nancy Pelosi's daughters were arrested for trafficking drugs, then turned state's evidence against their mother.",FALSE,https://www.snopes.com/fact-check/nancy-pelosi-daughters-cocaine/,16.188677,0
2592,Has Congress Done More To ‘Curtail Trump Authority Than Expand It’?,OTHER,https://checkyourfact.com/2017/08/11/fact-check-has-congress-done-more-to-curtail-trump-authority-than-expand-it/,16.180515,0
19536,''Both Democrats and Republicans are advocating for the use of student test scores to measure teacher effectiveness.'',MIXTURE,http://www.politifact.com/florida/statements/2010/apr/02/foundation-floridas-future/foundation-floridas-future-claims-theres-bipartisa/,16.17402,0
16614,Says Barack Obama 'has deported more people than any other president in this country's history.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2012/aug/10/american-principles-action/has-barack-obama-deported-more-people-any-other-pr/,16.16198,0
21037,The 'Unmasking Antifa Act' has made it illegal to join 'Antifa' groups.,MIXTURE,https://www.snopes.com/fact-check/law-bans-antifa/,16.161741,0
12234,"'To hear Gov. Christie tell it, everything in New Jersey is going just fine. Well I see another New Jersey with 400,000 unemployed. One of the worst jobless rates in the country. Working and middle class families have seen costs soar, from property taxes to college tuition.'",MIXTURE,http://www.politifact.com/new-jersey/statements/2013/may/26/barbara-buono/barbara-buono-tv-ad-goes-after-chris-christie-jobs/,16.160954,0
7693,"'Since Mr. Foster's been mayor, we have less small businesses in the city of St. Petersburg.'",FALSE,http://www.politifact.com/florida/statements/2013/oct/17/rick-kriseman/st-petersburg-mayoral-candidate-rick-kriseman-says/,16.15713,0
15781,The Convention Center 'was sold as a building that would never cost taxpayers a dime.',MIXTURE,http://www.politifact.com/rhode-island/statements/2015/jun/07/patricia-morgan/rep-morgan-says-convention-center-was-sold-pledge-/,16.155087,0
3873,"Did Shakespeare Say, ‘Expectation Is The Root Of All Heartache’?",OTHER,https://checkyourfact.com/2019/09/25/fact-check-shakespeare-expectation-root-heartache/,16.143448,0
4711,'The unemployment rate for young people is down from a 10.6 percent high in 2009 to 2.6 percent today.',FALSE,http://www.politifact.com/wisconsin/statements/2014/oct/12/michelle-obama/unemployment-young-people-down-26-michelle-obama-s/,16.13829,0
501,How Many Times Has Joe Biden Run For President?,OTHER,https://checkyourfact.com/2019/05/01/fact-check-joe-biden-president-3-times/,16.13702,0
6552,Says Gov. Chris Christie’s 'poll ratings have been going up.',FALSE,http://www.politifact.com/new-jersey/statements/2011/jun/26/piers-morgan/cnns-piers-morgan-says-gov-chris-christies-poll-ra/,16.136694,0
30156,The movie Unfriended is based on found footage and real-life events.,FALSE,https://www.snopes.com/fact-check/unfriended/,16.136402,0
18560,"'You worked hard for your money and you paid your taxes when you earned it. Now, (Indiana Republican congressional candidate) Todd Young wants to tax it again when you spend it.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2010/oct/21/service-employees-international-union-committee-po/seiu-blasts-indiana-gop-challenger-todd-young-over/,16.113014,0
15173,'Mr. Hurt would re-open that darn (Medicare) doughnut hole.',MIXTURE,http://www.politifact.com/virginia/statements/2010/oct/29/tom-perriello/tom-perriello-says-robert-hurt-wants-reopen-medic/,16.087948,0
2925,"Did Abraham Lincoln Say, ‘To Sin By Silence When They Should Protest, Makes Cowards Of Men’?",OTHER,https://checkyourfact.com/2019/08/12/fact-check-abraham-lincoln-sin-silence-protest-cowards-men/,16.077337,0
6019,On supporting winner of Democratic primary with her superdelegate vote.,OTHER,http://www.politifact.com/wisconsin/statements/2016/apr/12/martha-laning/has-wisconsins-democratic-party-leader-flip-floppe/,16.073013,0
15968,"'One out of every four students fails to earn a high school diploma. In our major cities across America, half of our kids don’t graduate.'",MIXTURE,http://www.politifact.com/wisconsin/statements/2012/dec/23/paul-ryan/one-four-kids-and-half-big-cities-dont-graduate-hi/,16.065407,0
9159,'The first so-called second hand information ‘Whistleblower’ got my phone conversation almost completely wrong.',FALSE,http://www.politifact.com/truth-o-meter/statements/2019/oct/09/donald-trump/donald-trump-whistleblower-got-phone-call-almost-c/,16.064682,0
23537,"Ezra Taft Benson said that voting for the lesser of two evils is still voting for evil, and one will be judged for it.",OTHER,https://www.snopes.com/fact-check/ezra-taft-benson-vote/,16.058798,0
27392,The FCC raided CNN's head offices on the grounds that the TV news network was 'violating press guidelines.',FALSE,https://www.snopes.com/fact-check/cnn-fcc-broadcast-journalism/,16.046347,0
11574,President Obama has 'stopped using the phrase 'war on terror.' ',TRUE,http://www.politifact.com/truth-o-meter/statements/2011/apr/13/tim-pawlenty/tim-pawlenty-says-obama-has-stopped-using-phrase-w/,16.038631,0
33518,Musician Hank Williams Jr. has endorsed Hillary Clinton for president.,FALSE,https://www.snopes.com/fact-check/hank-williams-jr-endorses-hillary-clinton/,16.037012,0
21536,"A psychiatrist said U.S. President Donald Trump may be responsible for millions more deaths than Hitler, Stalin, and Mao.",OTHER,https://www.snopes.com/fact-check/psychiatrist-hitler-stalin-and-mao/,16.03367,0
26625,"In Beauty and the Beast, the Beast displays a heart-shaped tattoo.",OTHER,https://www.snopes.com/fact-check/mark-of-the-beast/,16.030872,0
11418,'Martin Luther King was a Republican.',FALSE,http://www.politifact.com/rhode-island/statements/2012/jan/29/travis-rowley/republican-travis-rowley-says-martin-luther-king-j/,16.027126,0
11437,"Says Eric Trump said, 'The president should be able to choose governors, senators, and congressmen, just like our founders meant it to be. The only election should be for president.'",FALSE,http://www.politifact.com/facebook-fact-checks/statements/2019/feb/14/viral-image/no-eric-trump-didnt-say-only-president-should-have/,16.010809,0
11201,Says he 'is the only candidate in the race for Clackamas County Chair who will refuse to join the Public Employees Retirement System.',TRUE,http://www.politifact.com/oregon/statements/2012/may/08/john-ludlow/john-ludlow-only-candidate-race-refuse-join-pers-a/,16.0084,0
30498,The U.N. declared war on the U.S. over President Trump's vow to refuse entry to migrants traveling with a caravan.,FALSE,https://www.snopes.com/fact-check/un-order-migrant-caravan/,15.999537,0
8631,"Says 'millions of dollars in tax breaks' were paid for 'by busting unions, cutting BadgerCare, and raising taxes on the poor and the middle class, thanks to Elizabeth Coggs' help.'",FALSE,http://www.politifact.com/wisconsin/statements/2012/jul/31/we-are-milwaukee/democratic-wisconsin-lawmaker-helped-gop-gov-scott/,15.999499,0
1394,The truth is our social care sector is a national scandal … 87 people dying a day waiting for care,OTHER,https://fullfact.org/health/deaths-waiting-social-care-requests/,15.986395,0
242,The truth is our social care sector is a national scandal … 87 people dying a day waiting for care,OTHER,https://fullfact.org/health/deaths-waiting-social-care-requests/,15.986395,0
6128,"'Since ObamaCare and the stimulus passed, the unemployment rate in the U.S. has increased.'",FALSE,http://www.politifact.com/truth-o-meter/statements/2012/feb/06/pete-koekstra/debbie-spend-it-now-ad-pete-hoekstra-errs-unemploy/,15.96727,0
5066,Claims credit for food tax reductions that 'previous Democrat regimes refused to make.',FALSE,http://www.politifact.com/tennessee/statements/2012/may/27/ron-ramsey/tennessee-speaker-ramsey-says-republicans-delivere/,15.962912,0
17393,"'When I become the nominee, the Democratic nominee, I will be the only pro-choice candidate on the ballot.'",MIXTURE,http://www.politifact.com/florida/statements/2010/jun/22/kendrick-meek/meeks-pro-choice-stance-stands-out/,15.962206,0
9610,Says Rep. Alexandria Ocasio-Cortez 'called our country and our people garbage.',FALSE,http://www.politifact.com/truth-o-meter/statements/2019/jul/23/donald-trump/no-ocasio-cortez-didnt-call-Americans-garbage/,15.949349,0
20704,Says U.S. Senate candidate Eric Hovde has ‘no problem with raising taxes.’,MIXTURE,http://www.politifact.com/wisconsin/statements/2012/aug/01/club-growth/club-growth-says-hovde-has-no-problem-raising-taxe/,15.934843,0
15598,"When Joe Biden’s son Hunter was serving as 'a director to Ukraine’s largest private gas producer,' the elder Biden 'threatened to withhold $1 BILLION in U.S. aid to Ukraine if they didn’t fire a prosecutor looking into' the gas company.",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2019/may/07/viral-image/fact-checking-joe-biden-hunter-biden-and-ukraine/,15.928766,0
32218,"The Muslim mayor of Hoboken, New Jersey, banned the word 'Christmas.'",FALSE,https://www.snopes.com/fact-check/muslim-new-jersey-mayor-just-banned-the-word-christmas/,15.927872,0
19039,Says Josh Hawley 'broke his promise to create a Public Corruption Unit to crack down on the pay-to-play culture of Jefferson City.',MIXTURE,http://www.politifact.com/missouri/statements/2017/nov/24/claire-mccaskill/mccaskills-campaign-says-hawley-broke-his-promise-/,15.92737,0
588,Proof exists that Rep. Ilhan Omar married her brother.,OTHER,https://www.truthorfiction.com/there-is-no-credible-evidence-rep-ilhan-omar-married-her-brother/,15.914022,0
5307,'Georgia has the fifth-highest number of uninsured people of any state in the union.',TRUE,http://www.politifact.com/georgia/statements/2014/feb/03/raphael-warnock/ranks-uninsured-high-georgia/,15.912193,0
17565,"'We borrow $4 billion every single day, much of it from China.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2012/oct/30/clint-eastwood/clint-eastwood-says-ad-us-borrows-4-billion-day-mu/,15.910872,0
